Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000033498	1.634638056986917	0.7517277754128177	0.10747872195005674	2.027968971188384e-13	2.3562890853618186e-12	TRUE
ENSMUSG00000090291	4.725024761233925	0.7512899321665351	0.062235245223408515	1.180808143458401e-34	3.298795926658713e-33	TRUE
ENSMUSG00000040620	8.676311745755328	0.7497840060377252	0.04582373078542881	3.108147854485733e-61	1.640152355324041e-59	TRUE
ENSMUSG00000026443	14.525040185717783	0.7490322190684675	0.03537330397047645	1.429776054288222e-100	1.4923876760062282e-98	TRUE
ENSMUSG00000091568	1.4191456468633143	0.74801774415034	0.11579076077299238	8.469757230664357e-12	8.855254711663775e-11	TRUE
ENSMUSG00000035694	1.402943304246163	0.7469413282544471	0.11635042745281256	1.1053194480447298e-11	1.1474182270221711e-10	TRUE
ENSMUSG00000108237	1.2159727608071798	0.7452326571614573	0.12527496017804224	2.1714858963438224e-10	2.048248141650625e-9	TRUE
ENSMUSG00000046523	6.97855481793507	0.7443774361204231	0.05111313393725737	4.28485454536035e-49	1.7319017403874587e-47	TRUE
ENSMUSG00000089959	1.1889551011592765	0.7443350654451943	0.1267214315604139	3.4185461712887136e-10	3.1679083715108144e-9	TRUE
ENSMUSG00000052117	1.1518553506201292	0.7436208943805824	0.1289200698318858	6.37787667312075e-10	5.742204889065161e-9	TRUE
ENSMUSG00000034825	21.696486466488956	0.7433399084426308	0.028916773550291337	8.894865240159312e-147	1.5941108959179854e-144	TRUE
ENSMUSG00000000416	19.393536852499007	0.7420658203574897	0.030590352757626182	4.81943394192224e-131	7.69367954577284e-129	TRUE
ENSMUSG00000015568	6.1280182123791	0.7414407679918166	0.054554981680228834	3.967486398212828e-43	1.3678827424110544e-41	TRUE
ENSMUSG00000037101	1.1184598636818186	0.7405210148349636	0.13102164746606565	1.2570876916962557e-9	1.105085371548069e-8	TRUE
ENSMUSG00000035456	7.09708824059223	0.7401895864098063	0.05066109658706142	2.1060104908691692e-49	8.548692584410599e-48	TRUE
ENSMUSG00000024697	1.261562715674072	0.7394819047425921	0.12289384866569257	1.3274623694894018e-10	1.2691395386608035e-9	TRUE
ENSMUSG00000059003	35.30564840783085	0.7367579029697977	0.022649999849880073	3.8374285307172265e-233	1.6568097681371626e-230	TRUE
ENSMUSG00000031376	16.982585439924016	0.7363497429323583	0.03296098709537127	1.2983461744319524e-111	1.6226764655055132e-109	TRUE
ENSMUSG00000031927	1.2719879458599521	0.730430787487441	0.12234332988164084	1.9261697668775538e-10	1.8231911839249071e-9	TRUE
ENSMUSG00000028341	9.74375790774754	0.7238666947353901	0.04347599265130423	2.7289191543312593e-63	1.4983028085211253e-61	TRUE
ENSMUSG00000046442	37.69192912294616	0.7201632244734776	0.02189357874800812	2.514356464960069e-238	1.1108192968568937e-235	TRUE
ENSMUSG00000089661	1.8332750322544993	0.720091034221526	0.10115192077191447	8.750297285131572e-14	1.036342877341923e-12	TRUE
ENSMUSG00000044948	2.3451953146763582	0.7185848738588483	0.08915559796274289	6.561446477018853e-17	9.350922634953275e-16	TRUE
ENSMUSG00000010136	1.6218370374312696	0.7173869651222549	0.1077224837661573	2.16603555084617e-12	2.3526688027115316e-11	TRUE
ENSMUSG00000030084	17.523676921273925	0.7172960162302269	0.032732574510320626	1.7059100285116067e-107	1.97604712266067e-105	TRUE
ENSMUSG00000020926	21.7310878136284	0.7171540182969707	0.028838772538284315	1.5269687892583494e-137	2.6133176657244024e-135	TRUE
ENSMUSG00000101429	1.1497130287799946	0.7163823862517109	0.1289159072668797	2.215085134160215e-9	1.9023495611953706e-8	TRUE
ENSMUSG00000000731	1.2742231971830122	0.7140069907050325	0.12216467857844195	4.1763996488871414e-10	3.8328050304303876e-9	TRUE
ENSMUSG00000035275	5.749037664304916	0.7136210889354369	0.056235357560837106	6.012083180221724e-38	1.8303132079274374e-36	TRUE
ENSMUSG00000021187	1.576915171752351	0.7115412272828461	0.10931688157190762	5.959514112255389e-12	6.289604977250868e-11	TRUE
ENSMUSG00000056174	3.2812546384550103	0.7098198746265998	0.07512739802145008	3.0307241423164313e-22	5.38080995622292e-21	TRUE
ENSMUSG00000055540	5.446787076146864	0.7069465838064176	0.05776523894719827	1.7167077505488937e-35	4.882080409757086e-34	TRUE
ENSMUSG00000047730	1.6612928828578581	0.7059461310897907	0.10636302009850046	2.559388832062979e-12	2.7609715867518688e-11	TRUE
ENSMUSG00000073418	6.397017880668287	0.7056603165887195	0.053607243185650404	1.2642872497993966e-40	4.105583740929767e-39	TRUE
ENSMUSG00000090125	6.305675457027421	0.7053860375780466	0.05364414535722258	1.7660611766191725e-40	5.696072015659494e-39	TRUE
ENSMUSG00000085576	1.2014062720652725	0.7046649474286659	0.12586287800731663	1.7806734898837812e-9	1.542519575345289e-8	TRUE
ENSMUSG00000008475	14.941077637095708	0.7037200930441659	0.03476628413564707	3.887522073682225e-92	3.5335529585522117e-90	TRUE
ENSMUSG00000032017	6.494087556616174	0.7032479986109234	0.05284612991918962	1.888799890591252e-41	6.25113789574251e-40	TRUE
ENSMUSG00000100826	19.216894277501453	0.7027775615288175	0.035053248210073454	1.9478949657367145e-90	1.7211237518186216e-88	TRUE
ENSMUSG00000024164	1.7833531013164563	0.7020927399614662	0.10257841140608161	6.222275188724677e-13	7.002639914703951e-12	TRUE
ENSMUSG00000029765	17.900521753040245	0.7013482185152764	0.03174759807359074	3.5563835100685536e-109	4.2759884519476144e-107	TRUE
ENSMUSG00000024867	5.365456046585628	0.7011305908513203	0.058181098287867064	1.722970864062799e-34	4.778288686803065e-33	TRUE
ENSMUSG00000016024	3.165531950639914	0.7009071318240186	0.07645837264534233	4.296840008071169e-21	7.320813420029418e-20	TRUE
ENSMUSG00000052861	2.821800240594845	0.7007092124646724	0.0809999354324592	4.728782115815445e-19	7.363333922470985e-18	TRUE
ENSMUSG00000027744	1.5432478607560502	0.7003032160644173	0.11041039963408204	1.789484937442694e-11	1.826697762310524e-10	TRUE
ENSMUSG00000026872	19.767905261457276	0.6982170314149629	0.030204442773913355	2.9287957939250196e-119	3.945981113276142e-117	TRUE
ENSMUSG00000063873	19.323603979742447	0.6968467002822332	0.03054199067152249	2.991246009673816e-116	3.865625880664863e-114	TRUE
ENSMUSG00000086909	1.2180806010525447	0.6959105651569212	0.12494154251533703	2.1179768859435366e-9	1.8238987716350575e-8	TRUE
ENSMUSG00000111013	1.1458186324821098	0.6956805676175591	0.12919380024411767	5.871653193966358e-9	4.907338131358509e-8	TRUE
ENSMUSG00000053825	16.70416754810752	0.6949750799936215	0.03285606421292139	2.6150970799952223e-100	2.7146994114026906e-98	TRUE
ENSMUSG00000110588	1.0463048528279952	0.694137883186508	0.13542213645072218	2.4193381613451088e-8	1.9078525135356178e-7	TRUE
ENSMUSG00000064023	2.4548465929183414	0.6919398843496843	0.08692289528051894	1.4536630576642105e-16	2.021613258158639e-15	TRUE
ENSMUSG00000104736	1.168481869492328	0.6886889303913354	0.12774994649963398	5.655638081511295e-9	4.735132509231823e-8	TRUE
ENSMUSG00000021662	8.184570396085222	0.6875251465538087	0.04698850868094682	1.6072642567091664e-49	6.538158262249257e-48	TRUE
ENSMUSG00000037490	3.3516791576334133	0.6864991968093772	0.0742269099081202	1.514088922830914e-21	2.6100859588946347e-20	TRUE
ENSMUSG00000041225	7.821308785415724	0.6851598916235878	0.04807046749747656	3.9759373691166305e-47	1.5383071731386686e-45	TRUE
ENSMUSG00000025348	4.532826282165103	0.6843229797512463	0.06364765300873755	5.651498708564315e-28	1.2527598712554993e-26	TRUE
ENSMUSG00000024552	1.4188486305122436	0.6842323483926317	0.11535946287096764	2.5545935350908396e-10	2.3953412332734788e-9	TRUE
ENSMUSG00000071202	1.4335542484169876	0.6824992270157599	0.11475283396145987	2.319751376316669e-10	2.182680381173242e-9	TRUE
ENSMUSG00000048218	4.213524993452068	0.6817367574757145	0.06566305612555284	2.6970328866713016e-26	5.599511885037673e-25	TRUE
ENSMUSG00000021948	4.892889183883595	0.6810504701873487	0.06125637165783048	9.571880017472224e-30	2.2449012924928377e-28	TRUE
ENSMUSG00000035545	25.878270260835386	0.6803663364558663	0.026960910602424018	1.6268662440282477e-141	2.8095980034367836e-139	TRUE
ENSMUSG00000046585	1.3753888726145043	0.6802604860328537	0.11720112122521224	5.499618797586496e-10	4.991698915324924e-9	TRUE
ENSMUSG00000057649	13.882604212241471	0.679970834889227	0.03601650335889433	1.5348681651035581e-80	1.1804813980758013e-78	TRUE
ENSMUSG00000074305	8.404352064222008	0.6793102433778253	0.04634225446947774	1.1066842025458385e-49	4.5115192694771016e-48	TRUE
ENSMUSG00000021565	1.1991626464263914	0.6785636105613831	0.12599439905707818	6.068768616112444e-9	5.060948086053033e-8	TRUE
ENSMUSG00000031504	1.369112260890958	0.6783283773255563	0.11746638547977756	6.566670314396145e-10	5.909381144603674e-9	TRUE
ENSMUSG00000064280	1.7403201226368707	0.6772811493938228	0.10367911504066465	5.3298406766760596e-12	5.650166480737449e-11	TRUE
ENSMUSG00000036304	8.331898882076654	0.6746987429682411	0.046531301768980134	1.134417717486359e-48	4.53695439559755e-47	TRUE
ENSMUSG00000014158	2.4942912786423577	0.6746462284043697	0.086224117818203	4.4267511275263203e-16	5.964183770894859e-15	TRUE
ENSMUSG00000050534	2.2869862059244426	0.6735903767213666	0.09008865371315336	6.789578856199473e-15	8.575906218831209e-14	TRUE
ENSMUSG00000036591	24.879409985036386	0.6722816156661394	0.027262188607517068	2.9029740476126335e-135	4.795460694130191e-133	TRUE
ENSMUSG00000025241	8.628086826414417	0.6719221156090385	0.045722452383557724	6.029707967739616e-50	2.5010122764879798e-48	TRUE
ENSMUSG00000074345	5.171135795122606	0.6706923348522198	0.05916847230551545	7.829211589013737e-31	1.8922586839248595e-29	TRUE
ENSMUSG00000029026	2.3616343407612845	0.6704420908252081	0.08855108211301838	3.191316250109285e-15	4.110198969717023e-14	TRUE
ENSMUSG00000035305	2.3760987037861967	0.6695113560995142	0.08827341838748548	2.8867985976442158e-15	3.723049080749977e-14	TRUE
ENSMUSG00000035183	1.746443943615556	0.6641084279545558	0.10352655022170908	1.1788345302865635e-11	1.219734181473521e-10	TRUE
ENSMUSG00000046318	3.9217381562909557	0.6637743594854959	0.06802891168366113	1.5948299393904504e-23	2.9443133487463934e-22	TRUE
ENSMUSG00000039155	1.1868415904991856	0.6630845414692527	0.12662167747424782	1.3912076029959838e-8	1.1227175375579738e-7	TRUE
ENSMUSG00000109506	1.4627327628659161	0.6615269837071104	0.11349940936531348	4.87399393303621e-10	4.453644191721447e-9	TRUE
ENSMUSG00000085772	1.0319286892276902	0.658112642277535	0.13629199005186035	1.1336708370840897e-7	8.357138103254346e-7	TRUE
ENSMUSG00000052684	11.117832326813188	0.655262884091225	0.04020008311231678	9.48180095135235e-61	4.989633592045446e-59	TRUE
ENSMUSG00000013483	1.1099976699949663	0.6515349465498329	0.1310383676669404	5.6232522029660676e-8	4.2695812190146436e-7	TRUE
ENSMUSG00000112161	1.3548251221096619	0.6514711031518763	0.11801315537128959	2.9535275510296925e-9	2.5183196986943928e-8	TRUE
ENSMUSG00000028962	6.786184303020022	0.6496087835337162	0.0519660003108145	6.6261071184225685e-37	1.9395401683925044e-35	TRUE
ENSMUSG00000051606	1.8064928669765932	0.6489647101385462	0.10161609779063621	1.528277868204222e-11	1.5701835944984104e-10	TRUE
ENSMUSG00000042788	1.5368482857665933	0.6487526126765026	0.11043293859559394	3.592399527988778e-10	3.317686622907283e-9	TRUE
ENSMUSG00000067158	2.0862987161087627	0.6486407152807782	0.09436114379959334	5.677710312860492e-13	6.4087619021634446e-12	TRUE
ENSMUSG00000032452	12.191210207270386	0.648406026425834	0.03836623185994708	4.2974417809308095e-65	2.4738939852225026e-63	TRUE
ENSMUSG00000039156	12.216198071048636	0.6482860633756837	0.038326148814700735	3.3678576939883516e-65	1.9446563104163136e-63	TRUE
ENSMUSG00000053963	42.70598922501329	0.6480081310627273	0.020464067413379843	4.4033823798286393e-221	1.6402167660706797e-218	TRUE
ENSMUSG00000039713	12.453603395658947	0.6471238230280739	0.037953607196188524	3.376190433835957e-66	2.010579613529206e-64	TRUE
ENSMUSG00000020651	3.4098918825528233	0.6454244442987441	0.0733798069507574	1.3369414231280917e-19	2.132483309417662e-18	TRUE
ENSMUSG00000000184	13.251044468481272	0.6453701764802363	0.03748701322962827	1.5444885547841915e-67	9.464725508140415e-66	TRUE
ENSMUSG00000026894	1.2696134421846017	0.6432910851927544	0.1220893643583839	1.1335269474074985e-8	9.249833084149592e-8	TRUE
ENSMUSG00000038859	1.9078959876962538	0.6414647625231906	0.09879137488305538	7.464970580317093e-12	7.830593380137151e-11	TRUE
ENSMUSG00000036885	6.848413244309462	0.6412485030155103	0.051258327824451715	6.408166093702585e-37	1.8815445329531375e-35	TRUE
ENSMUSG00000035539	1.6597024925231119	0.6410365815051716	0.10617173479334806	1.3352516137806664e-10	1.275944411820489e-9	TRUE
ENSMUSG00000051729	1.2015054400948302	0.639727563355067	0.12563907182109735	3.0940115958705643e-8	2.4148290175329954e-7	TRUE
ENSMUSG00000098760	1.6635027997237124	0.6396593478548859	0.1059456868249096	1.3372266279266506e-10	1.277189253429994e-9	TRUE
ENSMUSG00000111147	1.1909709696297825	0.6391844472157668	0.12632333566563375	3.6554069155162556e-8	2.8308913646172975e-7	TRUE
ENSMUSG00000030111	2.8381024562519808	0.6387476588867639	0.0805223909089121	2.0161588173108124e-16	2.761425310198522e-15	TRUE
ENSMUSG00000036962	1.1352480201344453	0.6379453345052211	0.12967528599974595	7.246783464281787e-8	5.450005758945413e-7	TRUE
ENSMUSG00000024793	3.5967432582952026	0.6370724357054679	0.07135860036552043	6.569591096336485e-20	1.0612459358597298e-18	TRUE
ENSMUSG00000053153	2.0634812513972727	0.6333780583656273	0.09483128907738092	2.2267603355995028e-12	2.415863283574172e-11	TRUE
ENSMUSG00000042707	1.901541474713594	0.6332771502353927	0.09892565951259273	1.3805105314668895e-11	1.4222103343967736e-10	TRUE
ENSMUSG00000070847	1.1934913540495942	0.6327409819253029	0.1261926924813834	4.675612453381876e-8	3.58155684584256e-7	TRUE
ENSMUSG00000025128	10.18424089385248	0.6319372305038714	0.04195527827684755	2.8378390406438614e-52	1.259589445212884e-50	TRUE
ENSMUSG00000040441	2.9768528546502204	0.6319033783090257	0.07858144110245222	8.432757705943761e-17	1.1910564917458262e-15	TRUE
ENSMUSG00000034361	5.4831038634709515	0.629631095307234	0.05730685485796772	4.310531571451229e-29	9.865923887091447e-28	TRUE
ENSMUSG00000053702	11.265554332034817	0.6292272729671354	0.03987729598100808	4.302254776387709e-57	2.1283836975790967e-55	TRUE
ENSMUSG00000043164	1.8228916307246472	0.6291190177801661	0.10106857483403532	4.276830581533933e-11	4.2408094056561447e-10	TRUE
ENSMUSG00000107478	1.2138051377523313	0.628949752733428	0.13245329923342397	1.7587820769967115e-7	1.2660698414818692e-6	TRUE
ENSMUSG00000068079	1.306927172990042	0.6281838001555252	0.120249092430793	1.5605125617823903e-8	1.2556144488005113e-7	TRUE
ENSMUSG00000031328	12.904784771159601	0.6253688185099076	0.03723555768057362	2.662176381660604e-64	1.4962533941540383e-62	TRUE
ENSMUSG00000022032	1.779578350724079	0.6253405017775623	0.10231194461940277	9.078657678664232e-11	8.794862821090486e-10	TRUE
ENSMUSG00000114959	1.3613551100778656	0.6251104001361996	0.11765189933989577	9.677041984681819e-9	7.934172057962907e-8	TRUE
ENSMUSG00000025196	1.199425725897185	0.6244867970107196	0.1257114338347973	6.007972711433692e-8	4.5507758213359593e-7	TRUE
ENSMUSG00000050157	1.2903562247881253	0.6240591053456999	0.12089999021918332	2.0712686232863632e-8	1.6408628038603435e-7	TRUE
ENSMUSG00000038064	1.6320903193406406	0.6229808973102928	0.10700206066458275	5.075112985955203e-10	4.632961143401777e-9	TRUE
ENSMUSG00000075302	1.5453562550757942	0.6207944373373986	0.11008274450909532	1.5002405074979164e-9	1.3085431093176269e-8	TRUE
ENSMUSG00000079465	1.817095623779887	0.6204235473913591	0.1014078849454266	8.502312428885982e-11	8.257588405498312e-10	TRUE
ENSMUSG00000052014	1.151375305934369	0.6190779971266671	0.12848386268174056	1.2753152246082263e-7	9.357730135914436e-7	TRUE
ENSMUSG00000031605	26.329299208092834	0.6183860836144628	0.026027773728726243	9.094784461348866e-126	1.3393303907925923e-123	TRUE
ENSMUSG00000019368	1.5889774272133714	0.6178817586532912	0.10847409035467252	1.078525475152474e-9	9.547413071515167e-9	TRUE
ENSMUSG00000027332	11.115719827028148	0.6168032597221654	0.04011304396147297	2.3735071669176063e-54	1.0970685072976587e-52	TRUE
ENSMUSG00000026387	1.2369521285687628	0.616783127801922	0.1237174218164751	5.222181890100525e-8	3.976183942534656e-7	TRUE
ENSMUSG00000036377	10.130281241489039	0.6164503854413135	0.04202935512118681	1.0696825614548142e-49	4.37005583224884e-48	TRUE
ENSMUSG00000019767	1.7381493617902632	0.6163399130641274	0.10360954880169808	2.517355467931709e-10	2.3615902135456136e-9	TRUE
ENSMUSG00000022540	13.466867686786754	0.6150744899373909	0.036422806877056596	5.776922483143646e-65	3.3155346348120795e-63	TRUE
ENSMUSG00000097767	53.93158606081245	0.6130673154354501	0.023477216979322466	2.437434339177822e-151	4.539601974643244e-149	TRUE
ENSMUSG00000021130	20.347907084712688	0.6123053895221959	0.029602732066111567	5.0518533347034335e-96	4.946910195843357e-94	TRUE
ENSMUSG00000021133	9.13889248520019	0.6107319470348922	0.04424897667421916	2.474861705617687e-44	8.77144548910806e-43	TRUE
ENSMUSG00000032564	11.679329152822197	0.6095659810411954	0.03911255367824041	9.423477921212506e-56	4.464284540380897e-54	TRUE
ENSMUSG00000117254	2.4319441188532203	0.607281767223494	0.08654146596790258	2.211470674897463e-13	2.5601041079236506e-12	TRUE
ENSMUSG00000041836	6.33896014292098	0.6049711968683747	0.053191385893576554	5.765588267025917e-31	1.4042164142139916e-29	TRUE
ENSMUSG00000044976	1.5207585051200587	0.6044274041036751	0.1110559770919956	4.721385653049572e-9	3.977479523325176e-8	TRUE
ENSMUSG00000055320	5.293385497203352	0.6043209815711499	0.058263633981840764	3.358352142977635e-26	6.934632136972405e-25	TRUE
ENSMUSG00000026768	3.8886415093374924	0.6041797920483319	0.06850270692974911	1.169475683407044e-19	1.876396077507062e-18	TRUE
ENSMUSG00000116965	1.5600475326007577	0.6033932226717327	0.10945924785750921	3.177176877246203e-9	2.704159011516403e-8	TRUE
ENSMUSG00000008575	20.506561692047995	0.6024078805443867	0.02947481655638974	8.160163091137579e-94	7.561883816699542e-92	TRUE
ENSMUSG00000046186	2.456768060292117	0.6018964630293052	0.08607313371435674	2.6350233163531503e-13	3.026453321690496e-12	TRUE
ENSMUSG00000026322	3.011992397565091	0.6011837044959834	0.07800474833945828	1.1201432897400262e-15	1.4726202128160053e-14	TRUE
ENSMUSG00000068428	2.295505168766639	0.5994860276853681	0.0896439475622954	2.192498924001497e-12	2.380051546243225e-11	TRUE
ENSMUSG00000032595	2.154282183138985	0.5981950022988727	0.09264987547727356	1.0409805738755157e-11	1.0841835505434853e-10	TRUE
ENSMUSG00000000560	22.000291625490934	0.5976991772026651	0.029004355518373437	1.261590874315586e-95	1.2290482994550352e-93	TRUE
ENSMUSG00000086211	1.102253083136358	0.5968529272291364	0.1314318947164089	5.043794467085391e-7	3.467859699284154e-6	TRUE
ENSMUSG00000026870	1.2615971156025763	0.5957964785835433	0.12250891356886835	1.0124622654483261e-7	7.510248206451328e-7	TRUE
ENSMUSG00000050640	7.949926017365417	0.5946861783080211	0.0474239760121611	4.698430516157293e-37	1.3838152638052728e-35	TRUE
ENSMUSG00000074939	1.68819343465018	0.5944715894294688	0.10500229623656365	1.4346827312720094e-9	1.254241502345806e-8	TRUE
